station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Harrow & Wealdstone,harrow-and-wealdstone,51.5923,-0.3352,Euston,EUS,12,yes,"Avanti West Coast, London Northwestern"
Bushey,bushey,51.6455,-0.3645,Euston,EUS,14,yes,"Avanti West Coast, London Northwestern"
Watford Junction,watford,51.6635,-0.3965,Euston,EUS,16,yes,"Avanti West Coast, London Northwestern"
Kings Langley,kings-langley,51.7073,-0.4428,Euston,EUS,22,yes,"Avanti West Coast, London Northwestern"
Apsley,apsley,51.7314,-0.4708,Euston,EUS,24,yes,"Avanti West Coast, London Northwestern"
Hemel Hempstead,hemel-hempstead,51.7423,-0.4908,Euston,EUS,26,yes,"Avanti West Coast, London Northwestern"
Milton Keynes Central,milton-keynes,52.0343,-0.7741,Euston,EUS,30,yes,"Avanti West Coast, London Northwestern"
Berkhamsted,berkhamsted,51.7631,-0.562,Euston,EUS,31,yes,"Avanti West Coast, London Northwestern"
Leighton Buzzard,leighton-buzzard,51.9163,-0.677,Euston,EUS,32,yes,"Avanti West Coast, London Northwestern"
Tring,tring,51.7961,-0.6559,Euston,EUS,36,yes,"Avanti West Coast, London Northwestern"
Bletchley,bletchley,51.9953,-0.7363,Euston,EUS,38,yes,"Avanti West Coast, London Northwestern"
Cheddington,cheddington,51.852,-0.6715,Euston,EUS,38,yes,"Avanti West Coast, London Northwestern"
Northampton,northampton,52.2405,-0.9027,Euston,EUS,49,yes,"Avanti West Coast, London Northwestern"
Rugby,rugby,52.3709,-1.2508,Euston,EUS,52,yes,"Avanti West Coast, London Northwestern"
Long Buckby,long-buckby,52.2977,-1.0823,Euston,EUS,56,yes,"Avanti West Coast, London Northwestern"
Coventry,coventry,52.4008,-1.5135,Euston,EUS,58,yes,"Avanti West Coast, London Northwestern"
Birmingham International,birmingham-international,52.4508,-1.7258,Euston,EUS,70,yes,"Avanti West Coast, London Northwestern"
Birmingham New Street,birmingham-new-street,52.4778,-1.9002,Euston,EUS,76,yes,"Avanti West Coast, London Northwestern"
Limehouse,limehouse,51.5126,-0.04,Fenchurch Street,FST,4,yes,c2c
West Ham,west-ham,51.5285,0.0053,Fenchurch Street,FST,6,yes,c2c
Barking,barking,51.5396,0.0808,Fenchurch Street,FST,10,yes,c2c
Dagenham Dock,dagenham-dock,51.5253,0.1468,Fenchurch Street,FST,14,yes,c2c
Rainham (Essex),rainham-essex,51.5186,0.1888,Fenchurch Street,FST,17,yes,c2c
Upminster,upminster,51.5587,0.2511,Fenchurch Street,FST,18,yes,c2c
Purfleet,purfleet,51.4811,0.2377,Fenchurch Street,FST,20,yes,c2c
Chafford Hundred,chafford-hundred,51.4855,0.2882,Fenchurch Street,FST,22,yes,c2c
West Horndon,west-horndon,51.5686,0.3354,Fenchurch Street,FST,24,yes,c2c
Ockendon,ockendon,51.5222,0.2954,Fenchurch Street,FST,25,yes,c2c
Grays,grays,51.4762,0.3219,Fenchurch Street,FST,27,yes,c2c
Laindon,laindon,51.5647,0.4254,Fenchurch Street,FST,30,yes,c2c
Tilbury Town,tilbury-town,51.4627,0.3642,Fenchurch Street,FST,30,yes,c2c
Basildon,basildon,51.5681,0.4568,Fenchurch Street,FST,33,yes,c2c
East Tilbury,east-tilbury,51.4854,0.4208,Fenchurch Street,FST,34,yes,c2c
Stanford-le-Hope,stanford-le-hope,51.5139,0.4238,Fenchurch Street,FST,35,yes,c2c
Pitsea,pitsea,51.5634,0.5053,Fenchurch Street,FST,38,yes,c2c
Benfleet,benfleet,51.5439,0.5617,Fenchurch Street,FST,42,yes,c2c
Leigh-on-Sea,leigh-on-sea,51.5413,0.6404,Fenchurch Street,FST,47,yes,c2c
Chalkwell,chalkwell,51.5369,0.6738,Fenchurch Street,FST,49,yes,c2c
Westcliff,westcliff,51.5366,0.6898,Fenchurch Street,FST,50,yes,c2c
Southend Central,southend-central,51.5357,0.707,Fenchurch Street,FST,52,yes,c2c
Kentish Town,kentish-town,51.5506,-0.1404,Kings Cross,KGX,4,yes,"Great Northern, Thameslink, LNER"
Finsbury Park,finsbury-park,51.5648,-0.1057,Kings Cross,KGX,5,yes,"Great Northern, Thameslink, LNER"
West Hampstead Thameslink,west-hampstead-thameslink,51.5487,-0.1916,Kings Cross,KGX,8,yes,"Great Northern, Thameslink, LNER"
Hornsey,hornsey,51.5865,-0.1118,Kings Cross,KGX,9,yes,"Great Northern, Thameslink, LNER"
Alexandra Palace,alexandra-palace,51.5982,-0.1199,Kings Cross,KGX,12,yes,"Great Northern, Thameslink, LNER"
Cricklewood,cricklewood,51.5577,-0.2127,Kings Cross,KGX,12,yes,"Great Northern, Thameslink, LNER"
Mill Hill Broadway,mill-hill-broadway,51.6131,-0.2495,Kings Cross,KGX,17,yes,"Great Northern, Thameslink, LNER"
Oakleigh Park,oakleigh-park,51.6263,-0.1651,Kings Cross,KGX,17,yes,"Great Northern, Thameslink, LNER"
Potters Bar,potters-bar,51.697,-0.194,Kings Cross,KGX,18,yes,"Great Northern, Thameslink, LNER"
New Barnet,new-barnet,51.6494,-0.1729,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
St Albans City,st-albans,51.75,-0.327,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
Stevenage,stevenage,51.902,-0.207,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
Elstree & Borehamwood,elstree-and-borehamwood,51.6527,-0.2795,Kings Cross,KGX,21,yes,"Great Northern, Thameslink, LNER"
Enfield Chase,enfield-chase,51.6527,-0.0908,Kings Cross,KGX,22,yes,"Great Northern, Thameslink, LNER"
Hadley Wood,hadley-wood,51.6684,-0.1764,Kings Cross,KGX,22,yes,"Great Northern, Thameslink, LNER"
Hatfield,hatfield,51.7639,-0.2156,Kings Cross,KGX,23,yes,"Great Northern, Thameslink, LNER"
Luton Airport Parkway,luton-airport-parkway,51.8724,-0.3962,Kings Cross,KGX,23,yes,"Great Northern, Thameslink, LNER"
Brookmans Park,brookmans-park,51.721,-0.205,Kings Cross,KGX,24,yes,"Great Northern, Thameslink, LNER"
Radlett,radlett,51.6854,-0.317,Kings Cross,KGX,24,yes,"Great Northern, Thameslink, LNER"
Gordon Hill,gordon-hill,51.663,-0.0948,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Luton,luton,51.8824,-0.4148,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Welwyn Garden City,welwyn-garden-city,51.801,-0.205,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Welham Green,welham-green,51.736,-0.209,Kings Cross,KGX,26,yes,"Great Northern, Thameslink, LNER"
Crews Hill,crews-hill,51.6844,-0.1069,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Harpenden,harpenden,51.815,-0.351,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Knebworth,knebworth,51.8661,-0.1822,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Hitchin,hitchin,51.949,-0.263,Kings Cross,KGX,29,yes,"Great Northern, Thameslink, LNER"
Welwyn North,welwyn-north,51.8194,-0.1967,Kings Cross,KGX,29,yes,"Great Northern, Thameslink, LNER"
Cuffley,cuffley,51.709,-0.11,Kings Cross,KGX,32,yes,"Great Northern, Thameslink, LNER"
Letchworth Garden City,letchworth-garden-city,51.981,-0.228,Kings Cross,KGX,35,yes,"Great Northern, Thameslink, LNER"
Bayford,bayford,51.758,-0.096,Kings Cross,KGX,36,yes,"Great Northern, Thameslink, LNER"
Baldock,baldock,51.992,-0.193,Kings Cross,KGX,37,yes,"Great Northern, Thameslink, LNER"
Arlesey,arlesey,52.014,-0.266,Kings Cross,KGX,38,yes,"Great Northern, Thameslink, LNER"
Bedford,bedford,52.1352,-0.4743,Kings Cross,KGX,39,yes,"Great Northern, Thameslink, LNER"
Biggleswade,biggleswade,52.085,-0.261,Kings Cross,KGX,40,yes,"Great Northern, Thameslink, LNER"
Flitwick,flitwick,52.004,-0.495,Kings Cross,KGX,41,yes,"Great Northern, Thameslink, LNER"
Hertford North,hertford-north,51.799,-0.092,Kings Cross,KGX,41,yes,"Great Northern, Thameslink, LNER"
Royston,royston,52.048,-0.023,Kings Cross,KGX,42,yes,"Great Northern, Thameslink, LNER"
Peterborough,peterborough,52.575,-0.2498,Kings Cross,KGX,44,yes,"Great Northern, Thameslink, LNER"
Ashwell & Morden,ashwell-and-morden,52.031,-0.11,Kings Cross,KGX,45,yes,"Great Northern, Thameslink, LNER"
Sandy,sandy,52.1247,-0.2812,Kings Cross,KGX,45,yes,"Great Northern, Thameslink, LNER"
St Neots,st-neots,52.2301,-0.2651,Kings Cross,KGX,46,yes,"Great Northern, Thameslink, LNER"
Cambridge,cambridge,52.1941,0.1376,Kings Cross,KGX,49,yes,"Great Northern, Thameslink, LNER"
Meldreth,meldreth,52.091,0.009,Kings Cross,KGX,50,yes,"Great Northern, Thameslink, LNER"
Huntingdon,huntingdon,52.329,-0.192,Kings Cross,KGX,52,yes,"Great Northern, Thameslink, LNER"
Shepreth,shepreth,52.103,0.027,Kings Cross,KGX,52,yes,"Great Northern, Thameslink, LNER"
Foxton,foxton,52.119,0.056,Kings Cross,KGX,55,yes,"Great Northern, Thameslink, LNER"
Grantham,grantham,52.9065,-0.6425,Kings Cross,KGX,67,yes,"Great Northern, Thameslink, LNER"
Newark Northgate,newark-northgate,53.0819,-0.8001,Kings Cross,KGX,75,yes,"Great Northern, Thameslink, LNER"
Stratford,stratford,51.5414,-0.0037,Liverpool Street,LST,7,yes,Greater Anglia
Tottenham Hale,tottenham-hale,51.5885,-0.0603,Liverpool Street,LST,12,yes,Greater Anglia
Romford,romford,51.5747,0.1826,Liverpool Street,LST,17,yes,Greater Anglia
Cheshunt,cheshunt,51.7028,-0.0253,Liverpool Street,LST,22,yes,Greater Anglia
Shenfield,shenfield,51.6301,0.329,Liverpool Street,LST,24,yes,Greater Anglia
Brentwood,brentwood,51.6136,0.2996,Liverpool Street,LST,26,yes,Greater Anglia
Broxbourne,broxbourne,51.7471,-0.0106,Liverpool Street,LST,27,yes,Greater Anglia
Chelmsford,chelmsford,51.7364,0.4686,Liverpool Street,LST,30,yes,Greater Anglia
Harlow Town,harlow-town,51.7811,0.0952,Liverpool Street,LST,30,yes,Greater Anglia
Ingatestone,ingatestone,51.667,0.3843,Liverpool Street,LST,30,yes,Greater Anglia
Billericay,billericay,51.6346,0.4194,Liverpool Street,LST,32,yes,Greater Anglia
Harlow Mill,harlow-mill,51.7882,0.1252,Liverpool Street,LST,35,yes,Greater Anglia
Bishops Stortford,bishops-stortford,51.8667,0.1649,Liverpool Street,LST,37,yes,Greater Anglia
Hatfield Peverel,hatfield-peverel,51.7765,0.5918,Liverpool Street,LST,38,yes,Greater Anglia
Hertford East,hertford-east,51.7996,-0.0793,Liverpool Street,LST,38,yes,Greater Anglia
Sawbridgeworth,sawbridgeworth,51.8133,0.1524,Liverpool Street,LST,38,yes,Greater Anglia
Wickford,wickford,51.6117,0.5228,Liverpool Street,LST,38,yes,Greater Anglia
Witham,witham,51.8024,0.636,Liverpool Street,LST,40,yes,Greater Anglia
Rayleigh,rayleigh,51.58,0.6046,Liverpool Street,LST,42,yes,Greater Anglia
Stansted Mountfitchet,stansted-mountfitchet,51.8996,0.2064,Liverpool Street,LST,44,yes,Greater Anglia
Colchester,colchester,51.9007,0.8926,Liverpool Street,LST,45,yes,Greater Anglia
Kelvedon,kelvedon,51.8372,0.7073,Liverpool Street,LST,46,yes,Greater Anglia
Hockley,hockley,51.569,0.6465,Liverpool Street,LST,47,yes,Greater Anglia
Stansted Airport,stansted-airport,51.8899,0.2617,Liverpool Street,LST,47,yes,Greater Anglia
Marks Tey,marks-tey,51.8782,0.7818,Liverpool Street,LST,48,yes,Greater Anglia
Elsenham,elsenham,51.9181,0.2244,Liverpool Street,LST,50,yes,Greater Anglia
Rochford,rochford,51.5756,0.7028,Liverpool Street,LST,50,yes,Greater Anglia
